work_id,title,publication_year,year,event_time,citations
https://openalex.org/W1607125103,Optimal Institutional Arrangements for Pollution Control,1996,1996,-7,0
https://openalex.org/W1607125103,Optimal Institutional Arrangements for Pollution Control,1996,1997,-6,0
https://openalex.org/W1607125103,Optimal Institutional Arrangements for Pollution Control,1996,1998,-5,0
https://openalex.org/W1963684536,Industry chasing and the tax effect: a question of approach,1998,1998,-5,0
https://openalex.org/W1988389881,A method for valuing global ecosystem services,1998,1998,-5,0
https://openalex.org/W2106264727,Calibration of the difference between actual and hypothetical valuations in a field experiment,1998,1998,-5,3
https://openalex.org/W3124119292,Calibration of the difference between actual and hypothetical valuations in a field experiment,1998,1998,-5,0
https://openalex.org/W1607125103,Optimal Institutional Arrangements for Pollution Control,1996,1999,-4,5
https://openalex.org/W1963684536,Industry chasing and the tax effect: a question of approach,1998,1999,-4,0
https://openalex.org/W1988389881,A method for valuing global ecosystem services,1998,1999,-4,0
https://openalex.org/W1999768633,Have Air Pollutant Emissions Converged among U. S. Regions? Evidence from Unit Root Tests,1999,1999,-4,0
https://openalex.org/W2008093791,Spatial aspects of pollution control when pollutants have synergistic effects: Evidence from a differential game with asymmetric information,1999,1999,-4,0
https://openalex.org/W2054357326,The environmental Kuznets curve: does one size fit all?,1999,1999,-4,0
https://openalex.org/W2074392440,Is a race to the bottom rational? Evidence from a differential game,1999,1999,-4,0
https://openalex.org/W2106264727,Calibration of the difference between actual and hypothetical valuations in a field experiment,1998,1999,-4,2
https://openalex.org/W2141608495,Evidence of Early Withdrawal in Time Deposit Portfolios,1999,1999,-4,0
https://openalex.org/W2541744363,Have Air Pollutant Emissions Converged Amongst U.S. Regions,1999,1999,-4,0
https://openalex.org/W3124119292,Calibration of the difference between actual and hypothetical valuations in a field experiment,1998,1999,-4,0
https://openalex.org/W3124366008,The environmental Kuznets curve: does one size fit all,1999,1999,-4,0
https://openalex.org/W4230818025,Have Air Pollutant Emissions Converged Among U.S. Regions? Evidence from Unit Root Tests,1999,1999,-4,0
https://openalex.org/W1488916263,Environmental Protection and Economic Growth: What Do the Residuals Tell Us?,2000,2000,-3,0
https://openalex.org/W1564475168,Average Derivative Estimation of Hedonic Price Models,2000,2000,-3,0
https://openalex.org/W1607125103,Optimal Institutional Arrangements for Pollution Control,1996,2000,-3,0
https://openalex.org/W1963684536,Industry chasing and the tax effect: a question of approach,1998,2000,-3,2
https://openalex.org/W1988389881,A method for valuing global ecosystem services,1998,2000,-3,0
https://openalex.org/W1999768633,Have Air Pollutant Emissions Converged among U. S. Regions? Evidence from Unit Root Tests,1999,2000,-3,0
https://openalex.org/W2008093791,Spatial aspects of pollution control when pollutants have synergistic effects: Evidence from a differential game with asymmetric information,1999,2000,-3,0
https://openalex.org/W2054357326,The environmental Kuznets curve: does one size fit all?,1999,2000,-3,1
https://openalex.org/W2071301228,Measuring the effects of air quality regulations on “dirty” firm births: Evidence from the neo‐and mature‐regulatory periods,2000,2000,-3,0
https://openalex.org/W2074055764,Ranking State Environmental Outputs: Evidence from Panel Data,2000,2000,-3,0
https://openalex.org/W2074392440,Is a race to the bottom rational? Evidence from a differential game,1999,2000,-3,0
https://openalex.org/W2086118679,The Effects of Environmental Regulations on Foreign Direct Investment,2000,2000,-3,2
https://openalex.org/W2106264727,Calibration of the difference between actual and hypothetical valuations in a field experiment,1998,2000,-3,5
https://openalex.org/W2141608495,Evidence of Early Withdrawal in Time Deposit Portfolios,1999,2000,-3,0
https://openalex.org/W2150802554,Optimal Institutional Arrangements for Transboundary Pollutants in a Second-Best World: Evidence from a Differential Game with Asymmetric Players,2000,2000,-3,0
https://openalex.org/W2541744363,Have Air Pollutant Emissions Converged Amongst U.S. Regions,1999,2000,-3,0
https://openalex.org/W3122417694,"Measuring the effects of air quality regulations on ""dirty"" firm births: Evidence from the neo- and mature-regulatory periods",2000,2000,-3,0
https://openalex.org/W3124119292,Calibration of the difference between actual and hypothetical valuations in a field experiment,1998,2000,-3,0
https://openalex.org/W3124366008,The environmental Kuznets curve: does one size fit all,1999,2000,-3,0
https://openalex.org/W3124687934,Interview Scheduling Strategies of New Ph. D. Economists,2000,2000,-3,0
https://openalex.org/W3125894956,The Effects of Environmental Regulations on Foreign Direct Investment,2000,2000,-3,0
https://openalex.org/W4230818025,Have Air Pollutant Emissions Converged Among U.S. Regions? Evidence from Unit Root Tests,1999,2000,-3,0
